,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
560,7b2f51a4-db7f-31e4-b974-1ac4bb7dd0bb,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,db534b49-de93-3ab8-8fca-43afc2eb20b9
561,26c132ed-1073-3b21-817e-f30d11da5be4,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,d428cf7c-9856-3a0e-adc1-81862616270f
562,eb527c3c-e6ee-3efc-a4fb-07beed9bc5b9,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,f75b3f9f-a7ee-3c0b-b107-e836a40c0efd
563,1cd52679-9ef5-3555-895b-59c32528ff5a,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,59ad2ad1-7a0b-3837-978d-ff2658ff77cd
564,c3a84cbe-b22a-3e87-8d13-bbe6d857f159,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,41bbfe37-1d8f-3c43-85dd-eaa2d463acbd
565,4af48da7-6ef8-36c2-8d0d-dcf1db85d0b5,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,619d0b59-71b8-381e-9fe4-a378d2ff85da
566,100fc400-2951-3c3c-9210-c8fb2add16ec,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,812a1927-c8ca-3f7a-90d1-d799b2b6b397
567,61588d65-22c4-3221-b8f8-35db20a2dd85,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,8eaa27e0-9b90-35d7-8bc0-e3ad750ccaa3
568,4064651c-9cd3-31df-80df-77f251cc0c10,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,22c51b55-8cce-3ec1-8e46-b008f49a409d
569,8cff0771-9710-3d3c-b2a8-055c93e14cc7,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,4f938f1d-2e82-342b-a418-509abcb52cec
570,20abf2d2-4fc0-3904-bc8d-7f6e318bab7c,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,ccc9dba1-de5c-31c7-b4c8-7007aca3e1e3
571,ebe6f2aa-b8f3-38a1-8744-95d664b6d902,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,02476dff-9bcc-3443-8b2e-4ff74d748591
572,4e9ee5ce-da67-36a2-a218-19834afaf57c,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,2727ec67-c154-3502-926c-ddb2f11c03fc
573,07970779-67c3-33a7-b361-fba69f3f1341,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,401fb2c6-943d-3a77-b77c-933f7d4fe5b3
574,534d4545-f921-3373-9f24-cf053385de6d,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,c1d252a8-abb7-3daa-b565-708ee3fb206f
575,2ac33f19-3cc7-3d4b-8b61-53888f3f4bdf,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,d386dbd1-32c6-386e-8294-fbcfec0a65fe
576,cd73ad6f-76ca-3dbd-bcec-68b8143f60ed,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,ea648d86-69d6-39fe-80e8-bdb7b804cdc2
577,66c114c8-c331-34df-9fe2-5ea58d4bf2ee,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,e7431fec-cbb7-3217-aee5-7bcdb8ac9384
578,819b08b8-c8c5-3c9e-9666-4160a38393a6,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,09ffe548-fa0a-33d5-aea7-38c6e28a3400
579,e719317b-eaf7-3668-abc8-492129e87fd5,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,a2fb76b4-8738-3eed-a6a3-1c8a60033a59
580,4438d9d0-79a6-3ade-843c-3a2531c6b347,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,0b3150b1-2761-3407-b0bc-cb82a027632c
581,cded5107-49fd-38b4-8fef-0add9fe00544,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,19a888c9-2fbc-34c1-ba10-cdff38daaf4e
582,42d55520-2423-35ef-81eb-0ad0069c7c8a,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,55dcb907-95d0-3066-91a0-38b4ae80b732
583,806befef-b31f-360c-9823-085ad199986e,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,5f866c75-d706-38ab-8a48-5d499f156788
584,2593d5dd-313c-348d-84ec-ce37af9f7a67,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,a4c531c0-f21c-3c92-9bfd-b39fa260ff8d
585,c012fb09-1587-339c-9daa-914b97b571cd,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,9ba6d07f-f356-30d1-807f-d6b676a65326
586,5e454333-1e23-3a49-91b8-84561d0cff73,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,bc42be27-115d-3e32-9057-dd4d4ff89ff8
587,2f64bcf9-4756-356c-8681-035d99ae8a82,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,adf2e491-333b-3a82-8648-8195fcb4f511
588,97fdab7a-70b2-3d2d-9f02-be5cf4b01012,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,24767986-02a2-3be9-891b-a9b6a34f04d5
589,8891af84-95ce-347b-9cdb-170db9636983,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,e87b5e11-f286-3cf5-9dfc-b8ab368f78f6
590,30a66b88-6ecd-3e73-b72f-669805342b2b,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,313c2d21-1376-377e-be6b-6d929349d5d2
591,7efd7ab1-f237-39d1-a450-50473ae2f810,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,056e1db9-af4d-3a4f-a1c8-b3788afadc6f
592,6e7410f3-200e-376a-9b14-6d2909fe3169,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,4745f62a-ccc8-3a44-91fb-fe0dc0e6ab86
593,5fd2b95f-ff56-311a-9d94-a48578d43aa9,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,bf33d1a3-54ad-337d-a2a0-0177ab1dfa8d
594,f7f9003f-f014-3934-bc2b-cb29f9f54571,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,6305a747-8440-3d17-b763-a8d99a59183a
595,34a1d38c-a7f8-38e1-abc7-1fa7ef2afa24,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,b8f56384-2fc7-3e1b-af66-6b9944fbbf44
596,24c56182-5b90-3324-a66d-b19738e67e94,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,850783c3-8f98-3822-af2c-746c5cfe19b3
597,efb46294-2acb-3256-8b2a-66c935a0c412,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,081ed557-5d0d-3965-abeb-cdbfc819474e
598,4c0d2032-0dc7-35b2-9d72-81b634bb3aca,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,c18528df-ffa5-305f-bc3e-fb64fff4c4cd
599,d3f67de0-b8d3-34a2-815e-131da92fc075,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,213d0f7f-bad8-3e0b-b8d4-2cba301019e9
600,24888887-b3f6-386f-9b47-32919a4d05ed,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,e138aa0b-0d8d-3809-9fde-4c27bf9e5855
601,e0488b36-8b4b-38ef-a24f-1042526f4ac6,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,799d668b-4e27-31ef-ae6a-441bf4cdf190
602,b7313789-9d2e-333c-aece-070cecb02ac3,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,8fe6a801-65f9-3766-9ef1-adb3e5878153
603,248dad86-1a1b-3fca-b7f8-b0eec6421eb2,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,d5b16037-98fd-38cb-9631-6854148f1c96
604,c392a901-40ed-373d-9491-656f6c347b8d,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,a1bffe87-584f-32ad-9b3f-db44101eff62
605,1d650349-53bd-3a78-bc52-0c9a489a9581,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,cfed42b0-823e-3620-83d3-8161c11139aa
606,80f5984f-ef0a-3de1-b8c2-5ff71a8b2bdc,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,56f8a586-1679-329c-a45a-6cf61b198135
607,22ac5f44-ee3c-3d9f-bfe5-37f7c2b201ec,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,04c739e0-13ea-3c8f-9e65-38eeafcca330
608,eb918aec-bc10-319c-a84b-c7f43edd3371,4bc3fc4d-492d-41ee-92bd-774023d1f42f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,72cfafbb-dcfd-3627-b949-ebbfc626ff6f
609,52b34164-5fe4-3dfa-8a2d-a04bd5f0d199,4bc3fc4d-492d-41ee-92bd-774023d1f42f,2ba7f3e8-cd62-37ac-854f-01f704489130,all_flight_data,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,5ef0d847-9158-371f-b98b-089933021bf7
610,48528907-20e2-3f0c-b7c0-845c8dd2679a,4bc3fc4d-492d-41ee-92bd-774023d1f42f,2ba7f3e8-cd62-37ac-854f-01f704489130,all_flight_data,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,87c9d88a-0693-300d-a629-b7cbee1e5323
611,672dd984-68f0-3936-80c1-7bc7b02ef527,4bc3fc4d-492d-41ee-92bd-774023d1f42f,2ba7f3e8-cd62-37ac-854f-01f704489130,all_flight_data,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,e7431fec-cbb7-3217-aee5-7bcdb8ac9384
612,43d5c9a8-6381-34d5-859f-7fae457e489b,4bc3fc4d-492d-41ee-92bd-774023d1f42f,2ba7f3e8-cd62-37ac-854f-01f704489130,all_flight_data,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,c37def2e-a3d5-34df-863a-5672159c213a
613,713df529-3104-3503-848b-3d69a3b93bba,4bc3fc4d-492d-41ee-92bd-774023d1f42f,2ba7f3e8-cd62-37ac-854f-01f704489130,all_flight_data,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,a589ea84-4e66-37e8-a187-746810c10d2c
614,2609f7d2-b0db-30b8-8c21-1411e2401d50,4bc3fc4d-492d-41ee-92bd-774023d1f42f,942f4496-1202-3768-9cfe-96128bcd754c,all_airports_data,fail,tr_dot_model__all_airports_data_unique_airport,airport,Belize
615,2fa79337-d6ef-3730-9237-d024be7fe554,4bc3fc4d-492d-41ee-92bd-774023d1f42f,942f4496-1202-3768-9cfe-96128bcd754c,all_airports_data,fail,tr_dot_model__all_airports_data_unique_airport,airport,Harbin Yangjiagang airport
616,400589db-2a5a-3876-b40a-3b5526ec60f8,4bc3fc4d-492d-41ee-92bd-774023d1f42f,8abccc35-874f-3e54-98eb-6eed5c00cf72,all_flight_data,fail,chv_tr_different_dot_model__all_flight_data_price_distribution,airline,British Airways
