,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
555,138db36b-4c69-38a2-9a56-e35624f61240,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,0ca86e1a-787c-3f27-b595-d3aa86875b28
556,8c44e76b-4406-38c1-b6ab-ddf8535a9421,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,bd0be8f3-a4c5-3bea-83f6-a2d46a9bad65
557,0e108a3b-19bd-3a70-96fd-987a499bc488,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,85e6f020-7eb4-33ba-917b-8806a6bf3b4e
558,d5e0fde5-f7c1-3b26-8cc6-d589cd6275a0,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,619b2bcf-596f-313d-a9c4-7ef240a21e62
559,7b583392-8dd4-3641-b5dc-5d9946ce4e6d,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,87c9d88a-0693-300d-a629-b7cbee1e5323
560,c8d82aff-688d-356a-818d-68c7e32658ec,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,23c616d0-b4b9-3704-83ed-dab1f7288908
561,222d81d9-c0a6-31ed-b343-32175f5d951a,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,f98eee80-50be-3f0b-b190-401b3293ccf3
562,6a703aa6-13fe-383c-95a4-f2488985f079,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,82a8fe19-dfd3-3afa-9501-bfa547fb42a5
563,916cb260-ce58-3634-abb2-fe708be20575,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,c24826dc-6a56-3e19-b3ed-5a796a8ce88a
564,83ad26e0-37de-3529-a5ac-b02720198070,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,e04c091b-5219-3856-8d67-ba1553225989
565,9d59efc0-ddd4-34c4-93d4-22d2d9b54b11,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,89497188-ec76-31bb-8b31-3d678d9b29e6
566,be7908fe-01a8-3753-9533-40de228540a2,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,253451bf-b9ee-336c-8631-65386a54f3fe
567,996539e2-6ff0-3ae4-8cd7-03c86251d90b,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,09e4ffa2-1462-3806-8a72-319819bd29ec
568,b8ede086-a475-3f4e-bbe2-e2cb67f12bc8,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,f4b21aa0-19e5-38fe-9fc2-d99e897cfcf2
569,2fc17d84-aad8-3a2c-9697-3d210588bae3,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,0cac0cda-2504-3e41-8822-51f97b077466
570,5fa4390a-fcc4-312f-8b2d-10b026324c3c,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,91191eb9-c763-3878-96a1-09287f85af60
571,17942b0d-ed50-3769-b698-b4ef97bfef3d,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,cb23fc0d-20c0-3d1f-8fad-5e9532384985
572,62383b0c-84e9-31c5-bcd1-a9dea40e915e,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,ccc9dba1-de5c-31c7-b4c8-7007aca3e1e3
573,8f69971c-208b-3bec-b0c3-5f4976cc2097,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,2ba7f3e8-cd62-37ac-854f-01f704489130,all_flight_data,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,87c9d88a-0693-300d-a629-b7cbee1e5323
574,148ddfe9-042a-3360-b334-f2cfdc3b0b62,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,2ba7f3e8-cd62-37ac-854f-01f704489130,all_flight_data,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,e7431fec-cbb7-3217-aee5-7bcdb8ac9384
575,610c865a-e74f-3e02-8258-4903935930f5,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,2ba7f3e8-cd62-37ac-854f-01f704489130,all_flight_data,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,5ef0d847-9158-371f-b98b-089933021bf7
576,a230dea6-8043-3ac9-a323-f3b19967fa1b,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,2ba7f3e8-cd62-37ac-854f-01f704489130,all_flight_data,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,c37def2e-a3d5-34df-863a-5672159c213a
577,f81247bb-17ae-3e2b-8616-ea407329fb11,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,2ba7f3e8-cd62-37ac-854f-01f704489130,all_flight_data,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,a589ea84-4e66-37e8-a187-746810c10d2c
578,56110a64-dbfa-3f1b-a1f4-3e05436f0cde,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,942f4496-1202-3768-9cfe-96128bcd754c,all_airports_data,fail,tr_dot_model__all_airports_data_unique_airport,airport,Belize
579,dfb38bef-1fc9-33f9-be67-06e2d05f08c7,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,942f4496-1202-3768-9cfe-96128bcd754c,all_airports_data,fail,tr_dot_model__all_airports_data_unique_airport,airport,Harbin Yangjiagang airport
580,7d07ec27-a5a7-318a-be68-62f211aa674b,d6ca6bfc-9066-4773-9cdc-3febcec40dfc,8abccc35-874f-3e54-98eb-6eed5c00cf72,all_flight_data,fail,chv_tr_different_dot_model__all_flight_data_price_distribution,airline,British Airways
