,test_result_id,run_id,test_id,entity_id,status,view_name,id_column_name,id_column_value
562,0ed550bf-2502-34bd-a62b-64c877c15854,51479924-b5ff-4efc-9ba0-97cbd021b39f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,23c616d0-b4b9-3704-83ed-dab1f7288908
563,438ac37e-e260-38ff-951f-1fb041971d59,51479924-b5ff-4efc-9ba0-97cbd021b39f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,64ddcdbb-a1c7-3d9a-a54a-33778be51754
564,7ca626c0-b3b0-3881-a935-ed62e9ef7b0e,51479924-b5ff-4efc-9ba0-97cbd021b39f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,09e4ffa2-1462-3806-8a72-319819bd29ec
565,4d299727-8762-33c2-a9d4-bff485b166b5,51479924-b5ff-4efc-9ba0-97cbd021b39f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,56f8a586-1679-329c-a45a-6cf61b198135
566,6c6e7f6b-ad69-3c83-a076-9c6f781dc12c,51479924-b5ff-4efc-9ba0-97cbd021b39f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,253451bf-b9ee-336c-8631-65386a54f3fe
567,df2a4108-e2b5-32fd-a696-fca1416dcbd5,51479924-b5ff-4efc-9ba0-97cbd021b39f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,35d50994-240a-3522-8f41-07ecb9d63360
568,a98ce156-7a5b-34f0-8a28-292a95806518,51479924-b5ff-4efc-9ba0-97cbd021b39f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,f98eee80-50be-3f0b-b190-401b3293ccf3
569,ce78e121-c49e-3074-a3ee-96c3a1a07cad,51479924-b5ff-4efc-9ba0-97cbd021b39f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,026a4052-eb39-3da4-abda-dea252a3da8e
570,45e0c997-1767-3b20-aefd-626984aba96d,51479924-b5ff-4efc-9ba0-97cbd021b39f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,c46c44f2-9701-39a9-8604-a19fa835a101
571,f46f5bef-1f43-30c9-b81d-db1ca84122ff,51479924-b5ff-4efc-9ba0-97cbd021b39f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,c1a219cb-37fa-37ed-9e3d-0b61caabbef8
572,f7775a62-1fc5-3893-9eb6-2a1cad72093a,51479924-b5ff-4efc-9ba0-97cbd021b39f,59b7fabd-acb8-3a38-8cbf-91736a214cab,all_flight_data,fail,tr_dot_model__all_flight_data_possible_duplicate_f,uuid,4ba1f890-2d10-32b8-ab49-242462825472
573,8c4f7edc-191e-30a2-ba66-c9c49c80d62b,51479924-b5ff-4efc-9ba0-97cbd021b39f,2ba7f3e8-cd62-37ac-854f-01f704489130,all_flight_data,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,e7431fec-cbb7-3217-aee5-7bcdb8ac9384
574,dc8e8548-14db-3126-aaf0-25a94fca1e5c,51479924-b5ff-4efc-9ba0-97cbd021b39f,2ba7f3e8-cd62-37ac-854f-01f704489130,all_flight_data,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,a589ea84-4e66-37e8-a187-746810c10d2c
575,f9dc79e3-bebf-3ceb-a2f8-794833c60fc9,51479924-b5ff-4efc-9ba0-97cbd021b39f,2ba7f3e8-cd62-37ac-854f-01f704489130,all_flight_data,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,c37def2e-a3d5-34df-863a-5672159c213a
576,77427f6c-c9d1-3eac-a93a-9ec27403c582,51479924-b5ff-4efc-9ba0-97cbd021b39f,2ba7f3e8-cd62-37ac-854f-01f704489130,all_flight_data,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,87c9d88a-0693-300d-a629-b7cbee1e5323
577,688a0914-b05f-3632-bf57-f49af90c2e53,51479924-b5ff-4efc-9ba0-97cbd021b39f,2ba7f3e8-cd62-37ac-854f-01f704489130,all_flight_data,fail,tr_dot_model__all_flight_data_flight_with_no_a,uuid,5ef0d847-9158-371f-b98b-089933021bf7
578,9b68bef2-201b-313f-8740-ff31ecccbaff,51479924-b5ff-4efc-9ba0-97cbd021b39f,942f4496-1202-3768-9cfe-96128bcd754c,all_airports_data,fail,tr_dot_model__all_airports_data_unique_airport,airport,Belize
579,cefe457d-e217-371b-90d4-ed73a318d7a0,51479924-b5ff-4efc-9ba0-97cbd021b39f,942f4496-1202-3768-9cfe-96128bcd754c,all_airports_data,fail,tr_dot_model__all_airports_data_unique_airport,airport,Harbin Yangjiagang airport
580,e3dbbd87-6dc2-30cb-8a05-8832d87dba82,51479924-b5ff-4efc-9ba0-97cbd021b39f,8abccc35-874f-3e54-98eb-6eed5c00cf72,all_flight_data,fail,chv_tr_different_dot_model__all_flight_data_price_distribution,airline,British Airways
